직업,덱코드,대회코드,아키타입ID,아키타입명(대표카드 top5)
ロイヤル,480BN,1476769,4,簒奪の絶傑・オクトリス / 簒奪の蛇剣 / アヴァリティア / 鮮やかな奪取 / 空絶の簒奪・オクトリス
ロイヤル,1TUTA,1476769,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,7A47Y,1476769,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,1DCBC,1476769,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,4JMRC,1459125,8,カースドクイーン・ナハト・ナハト / レヴィオンの見習い・ルネス / 暴威の武人・ジェノ / レヴィオンの副団長・マイム / レヴィオンの魔術師・ミイム
ロイヤル,38Y98,1472403,4,簒奪の絶傑・オクトリス / 簒奪の蛇剣 / アヴァリティア / 鮮やかな奪取 / 空絶の簒奪・オクトリス
ロイヤル,67ZPF,1472351,4,簒奪の絶傑・オクトリス / 簒奪の蛇剣 / アヴァリティア / 鮮やかな奪取 / 空絶の簒奪・オクトリス
ロイヤル,2S7ZA,1466761,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,7N784,1468850,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,5HNAU,1468850,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,2Z7D8,1499928,3,全識の六銘伝・シンラ / ワイルドメディエーター・ガンマ / 俯瞰の捜査員 / ギガブレード / 隘路の調査員
ロイヤル,6S5LG,1505204,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,2NVE2,1505204,6,華の大将・タケツミ / 天下の大泥棒・ジエモン / 達人の芸者 / 帳場ガエル / 盗賊の乱飛
ロイヤル,6FA02,1505204,3,全識の六銘伝・シンラ / ワイルドメディエーター・ガンマ / 俯瞰の捜査員 / ギガブレード / 隘路の調査員
ロイヤル,6NBHU,1519582,6,華の大将・タケツミ / 天下の大泥棒・ジエモン / 達人の芸者 / 帳場ガエル / 盗賊の乱飛
ロイヤル,25V3U,1507874,4,簒奪の絶傑・オクトリス / 簒奪の蛇剣 / アヴァリティア / 鮮やかな奪取 / 空絶の簒奪・オクトリス
ロイヤル,73GM0,1492719,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,5N2KY,1499885,5,光の道筋 / 王たる光・ベイリオン / 輝ける剣撃 / ハルバードウルフ / ワンダーコック
ロイヤル,5N1UW,1499885,3,全識の六銘伝・シンラ / ワイルドメディエーター・ガンマ / 俯瞰の捜査員 / ギガブレード / 隘路の調査員
ロイヤル,4R4MQ,1499885,6,華の大将・タケツミ / 天下の大泥棒・ジエモン / 達人の芸者 / 帳場ガエル / 盗賊の乱飛
ロイヤル,4KPL8,1495140,5,光の道筋 / 王たる光・ベイリオン / 輝ける剣撃 / ハルバードウルフ / ワンダーコック
