날짜	직업	등수	참가자	덱코드	대회코드	카드
2026-03-15	エルフ	3	8	728Z1	1510853	{'BP01-015': 3, 'BP04-010': 3, 'BP05-109': 3, 'BP10-005': 3, 'BP11-003': 3, 'BP16-007': 1, 'BP16-009': 2, 'BP16-118': 2, 'BP17-001': 3, 'BP18-004': 2, 'BP18-007': 2, 'BP18-019': 3, 'CP02-006': 2, 'CP04-001': 2, 'ECP02-004': 3, 'SP01-045': 3}
2026-03-15	ナイトメア	3	8	50E8B	1510853	{'BP01-110': 2, 'BP03-076': 2, 'BP07-076': 3, 'BP09-071': 3, 'BP10-074': 2, 'BP11-071': 3, 'BP11-074': 2, 'BP11-075': 2, 'BP11-076': 3, 'BP11-079': 2, 'BP13-076': 1, 'BP13-077': 3, 'BP13-081': 1, 'BP14-070': 3, 'BP16-075': 3, 'BP16-078': 2, 'BP17-073': 3, 'BP17-081': 2}
2026-03-15	プリンセスコネクト！Re:Dive	3	8	524VR	1510853	{'CP04-003': 3, 'CP04-018': 3, 'CP04-037': 2, 'CP04-039': 3, 'CP04-044': 2, 'CP04-047': 3, 'CP04-048': 3, 'CP04-053': 3, 'CP04-054': 3, 'CP04-055': 3, 'CP04-057': 2, 'CP04-058': 2, 'CP04-062': 3, 'CP04-073': 1, 'CP04-095': 1, 'CP04-118': 3}
2026-03-15	ビショップ	3	8	2Z0BR	1510853	{'BP01-140': 2, 'BP02-095': 1, 'BP06-090': 3, 'BP08-086': 1, 'BP13-091': 3, 'BP14-095': 3, 'BP14-101': 3, 'BP15-094': 3, 'BP15-096': 3, 'BP15-097': 3, 'BP15-098': 3, 'BP15-101': 3, 'BP15-109': 3, 'BP16-117': 3, 'BP18-100': 3}
2026-03-15	ドラゴン	3	8	182PE	1510853	{'BP01-076': 2, 'BP01-080': 1, 'BP10-068': 3, 'BP13-059': 3, 'BP13-061': 3, 'BP17-055': 3, 'BP18-060': 3, 'BP18-061': 2, 'BP18-062': 3, 'BP18-070': 3, 'SD04-002': 3, 'PR-492': 3, 'DSD01b-001': 3, 'DSD01b-003': 3, 'DSD01b-013': 2}
2026-03-15	ロイヤル	3	8	4APES	1510853	{'BP01-170': 3, 'BP07-018': 3, 'BP07-028': 3, 'BP07-030': 3, 'BP07-033': 2, 'BP07-034': 2, 'BP07-104': 2, 'BP07-112': 3, 'BP09-020': 2, 'BP12-103': 3, 'BP12-107': 3, 'BP17-020': 1, 'BP17-025': 3, 'BP17-031': 3, 'BP17-112': 1, 'BP07-P06': 3}
2026-03-15	ドラゴン	5	8	7DDS3	1510853	{'BP02-062': 1, 'BP07-055': 3, 'BP10-054': 2, 'BP11-058': 3, 'BP11-059': 3, 'BP11-062': 3, 'BP11-066': 3, 'BP15-060': 3, 'BP15-074': 3, 'BP15-113': 3, 'BP16-057': 3, 'BP16-067': 3, 'BP16-118': 1, 'BP18-061': 3, 'SD08-011': 3}
2026-03-15	ウマ娘 プリティーダービー	5	8	28Z78	1510853	{'CP01-016': 2, 'CP01-052': 2, 'CP01-068': 2, 'CP01-069': 3, 'CP01-070': 3, 'CP01-080': 2, 'ECP01-010': 3, 'ECP01-019': 3, 'ECP01-028': 3, 'ECP01-031': 2, 'ECP01-032': 3, 'ECP01-036': 3, 'ECP01-040': 2, 'ECP01-046': 2, 'ECP01-049': 3, 'ECP01-056': 2}
2026-03-15	プリンセスコネクト！Re:Dive	5	8	770GA	1510853	{'CP04-001': 3, 'CP04-015': 3, 'CP04-018': 3, 'CP04-022': 3, 'CP04-057': 3, 'CP04-058': 3, 'CP04-059': 3, 'CP04-061': 2, 'CP04-075': 3, 'CP04-080': 3, 'CP04-089': 3, 'CP04-095': 3, 'CP04-113': 2, 'PCS01-026': 3}
2026-03-15	プリンセスコネクト！Re:Dive	5	8	5ZCZ0	1510853	{'CP04-003': 3, 'CP04-018': 3, 'CP04-019': 3, 'CP04-037': 2, 'CP04-039': 3, 'CP04-041': 1, 'CP04-044': 2, 'CP04-047': 3, 'CP04-048': 3, 'CP04-053': 3, 'CP04-054': 3, 'CP04-055': 3, 'CP04-062': 3, 'CP04-073': 1, 'CP04-091': 1, 'CP04-118': 3}
2026-03-15	エルフ	5	8	11PMM	1510853	{'BP01-015': 3, 'BP04-010': 3, 'BP05-109': 3, 'BP10-005': 3, 'BP11-003': 3, 'BP16-007': 1, 'BP16-009': 3, 'BP16-118': 2, 'BP17-001': 3, 'BP18-004': 3, 'BP18-019': 3, 'CP02-006': 2, 'CP04-001': 2, 'ECP02-004': 3, 'SP01-045': 3}
2026-03-15	ナイトメア	5	8	2BLN3	1510853	{'BP01-110': 2, 'BP03-076': 2, 'BP07-076': 3, 'BP09-071': 3, 'BP11-069': 1, 'BP11-071': 3, 'BP11-074': 2, 'BP11-075': 3, 'BP11-076': 3, 'BP12-071': 1, 'BP13-077': 3, 'BP14-070': 3, 'BP16-075': 3, 'BP16-078': 3, 'BP17-073': 3, 'BP17-081': 2}
2026-03-15	ナイトメア	5	8	237TZ	1510853	{'BP05-069': 3, 'BP05-075': 3, 'BP05-078': 3, 'BP08-084': 3, 'BP10-080': 3, 'BP11-072': 1, 'BP12-079': 3, 'BP13-073': 3, 'BP13-087': 3, 'BP15-076': 3, 'BP15-086': 3, 'BP15-090': 3, 'BP15-113': 3, 'BP17-074': 3}
2026-03-15	ロイヤル	5	8	4XTBG	1510853	{'BP06-019': 3, 'BP07-022': 3, 'BP09-018': 3, 'BP11-018': 3, 'BP11-031': 3, 'BP14-024': 3, 'BP15-023': 3, 'BP16-019': 3, 'BP16-031': 3, 'BP17-019': 3, 'BP17-022': 2, 'BP18-023': 3, 'CP04-019': 2, 'SP01-010': 3}
2026-03-15	ビショップ	5	8	3YA2B	1510853	{'BP01-131': 3, 'BP01-140': 3, 'BP02-091': 1, 'BP08-087': 3, 'BP08-092': 3, 'BP14-098': 3, 'BP15-094': 3, 'BP15-101': 3, 'BP15-113': 2, 'BP16-093': 2, 'BP16-104': 3, 'BP16-113': 1, 'BP16-118': 2, 'BP17-091': 3, 'BP17-109': 3, 'BP18-115': 2, 'CP01-070': 3}
2026-03-15	ナイトメア	5	8	6LD3V	1510853	{'BP01-110': 2, 'BP03-076': 2, 'BP07-076': 3, 'BP09-071': 2, 'BP11-069': 1, 'BP11-071': 3, 'BP11-074': 2, 'BP11-075': 3, 'BP11-076': 3, 'BP12-071': 2, 'BP13-077': 3, 'BP14-070': 3, 'BP16-075': 3, 'BP16-078': 3, 'BP17-073': 3, 'BP17-081': 2}
2026-03-15	プリンセスコネクト！Re:Dive	5	8	48PFR	1510853	{'CP04-003': 3, 'CP04-018': 3, 'CP04-019': 1, 'CP04-036': 1, 'CP04-037': 3, 'CP04-039': 3, 'CP04-044': 2, 'CP04-047': 3, 'CP04-048': 3, 'CP04-049': 2, 'CP04-053': 3, 'CP04-062': 3, 'CP04-073': 1, 'CP04-118': 3, 'PR-511': 3, 'PCS01-021': 3}
2026-03-15	エルフ	5	8	XFE1	1510853	{'BP02-110': 3, 'BP04-010': 2, 'BP15-004': 3, 'BP18-001': 3, 'BP18-003': 3, 'BP18-005': 3, 'BP18-008': 2, 'BP18-013': 2, 'BP18-014': 2, 'BP18-117': 3, 'BP18-119': 3, 'BP18-120': 3, 'BP18-123': 2, 'BP18-126': 3, 'EBD01-007': 3}
